t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788274845.9985015,0.8767566680908203,-0.12752819061279297,0.6987152099609375,0.024116596207022667,0.8482967019081116,0.16249173879623413,0.024116596207022667,0.004987367615103721,0.8637192018504642,-0.0,0.0,0.0
1788274846.048513,1.0296015739440918,-0.027835845947265625,0.749420166015625,0.02268410660326481,0.8404712677001953,0.16341502964496613,0.02268410660326481,0.018508729711174964,0.8562105020048741,-0.0,0.0,0.0
1788274846.098513,0.8962211608886719,-0.23494243621826172,0.7236785888671875,0.020881425589323044,0.8453521728515625,0.1629457026720047,0.020881425589323044,-0.014359939843416214,0.8609132349802339,0.0,0.0,0.0
1788274846.1485019,0.9126152992248535,-0.0788421630859375,0.7490158081054688,0.022509055212140083,0.8465169668197632,0.16295331716537476,0.022509055212140083,0.010682730749249459,0.862058442733978,-0.0,0.0,0.0
1788274846.1985133,0.822974681854248,-0.22792768478393555,0.6765975952148438,0.021415647119283676,0.8458118438720703,0.162917360663414,0.021415647119283676,-0.012773505598306652,0.8613592407583519,0.0,0.0,0.0
1788274846.2485116,1.068270206451416,-0.07517433166503906,0.749420166015625,0.021948689594864845,0.8420937061309814,0.16283100843429565,0.021948689594864845,0.010672539845108986,0.857692105136302,-0.0,0.0,0.0
1788274846.298511,0.871274471282959,-0.0327916145324707,0.6279449462890625,0.026285482570528984,0.8480104207992554,0.16263878345489502,0.026285482570528984,0.02136674039065838,0.863465718872393,-0.0,0.0,0.0
1788274846.348511,0.9608831405639648,-0.18825197219848633,0.772979736328125,0.019899174571037292,0.8434927463531494,0.1631097048521042,0.019899174571037292,-0.008338621258735655,0.8591186116988265,0.0,0.0,0.0
1788274846.3985102,0.9843063354492188,-0.16397571563720703,0.7226333618164062,0.022677581757307053,0.8427929282188416,0.1626484990119934,0.022677581757307053,-0.001918775588274,0.8583440184952323,0.0,0.0,0.0
1788274846.4485128,1.048429012298584,-0.08063840866088867,0.8182525634765625,0.02249215915799141,0.8435506820678711,0.1634511500597,0.02249215915799141,0.01039639785885811,0.8592403806112753,-0.0,0.0,0.0
1788274846.498511,0.8716039657592773,-0.1414194107055664,0.7933273315429688,0.023005133494734764,0.8468613028526306,0.16262765228748322,0.023005133494734764,0.0017922218888998045,0.8623350970230734,-0.0,0.0,0.0
1788274846.5485077,0.9746618270874023,-0.00911855697631836,0.8186111450195312,0.023610781878232956,0.8439887762069702,0.16388100385665894,0.023610781878232956,0.022242998331785203,0.8597523118831408,-0.0,0.0,0.0
1788274846.5985003,0.8588075637817383,-0.11530017852783203,0.7236709594726562,0.023437177762389183,0.8478156328201294,0.162167489528656,0.023437177762389183,0.0061421509832143804,0.8631857516862886,-0.0,0.0,0.0
1788274846.648509,0.9784984588623047,-0.03330850601196289,0.8177871704101562,0.02387186884880066,0.8420794010162354,0.16293640434741974,0.02387186884880066,0.018875592947006227,0.8576980759437015,-0.0,0.0,0.0
1788274846.6985004,0.9095954895019531,-0.08495235443115234,0.7462005615234375,0.024357041344046593,0.8462415337562561,0.16217336058616638,0.024357041344046593,0.01161418817937374,0.8616408372041982,-0.0,0.0,0.0
1788274846.748503,1.0179901123046875,-0.04753446578979492,0.7720260620117188,0.022803690284490585,0.8436636924743652,0.16374848783016205,0.022803690284490585,0.015673520416021346,0.8594079318147727,-0.0,0.0,0.0
1788274846.7985044,0.8836746215820312,-0.17983531951904297,0.6765975952148438,0.022200902923941612,0.8463044762611389,0.16294719278812408,0.022200902923941612,-0.004774395003914831,0.8618486260226739,0.0,0.0,0.0
1788274846.848514,1.0084891319274902,-0.061309814453125,0.7256622314453125,0.022369900718331337,0.8419521450996399,0.16357696056365967,0.022369900718331337,0.013173428550362588,0.8576950720769766,-0.0,0.0,0.0
1788274846.8985014,0.914431095123291,-0.04065561294555664,0.745147705078125,0.025714106857776642,0.847288966178894,0.16264687478542328,0.025714106857776642,0.019615764915943145,0.8627587137119881,-0.0,0.0,0.0
1788274846.9485147,0.9976582527160645,-0.08313560485839844,0.7968521118164062,0.0213600043207407,0.8424860835075378,0.16326482594013214,0.0213600043207407,0.008889663591980934,0.858159777834601,-0.0,0.0,0.0
1788274846.998515,0.9453597068786621,-0.07616472244262695,0.6995010375976562,0.024292750284075737,0.8445339798927307,0.16264162957668304,0.024292750284075737,0.012868041917681695,0.8600522907735403,-0.0,0.0,0.0
1788274847.0485075,0.9677882194519043,-0.09089469909667969,0.7736129760742188,0.021461883559823036,0.845596969127655,0.1626608669757843,0.021461883559823036,0.007827678695321083,0.8610997571961045,-0.0,0.0,0.0
1788274847.0985136,0.7863597869873047,-0.1553792953491211,0.6771621704101562,0.022569339722394943,0.8478850722312927,0.162759467959404,0.022569339722394943,-0.0007375545799732201,0.8633653572637094,0.0,0.0,0.0
1788274847.148516,0.9815912246704102,0.018770694732666016,0.81982421875,0.02340630814433098,0.8427316546440125,0.1635614037513733,0.02340630814433098,0.02622191235423088,0.8584573224896825,-0.0,0.0,0.0
1788274847.1985152,0.8724160194396973,-0.016520023345947266,0.74542236328125,0.0260891392827034,0.8479679822921753,0.16263185441493988,0.0260891392827034,0.02361113578081131,0.8634227348541994,-0.0,0.0,0.0
1788274847.2485158,0.967933177947998,-0.051300048828125,0.7498397827148438,0.022303344681859016,0.8429767489433289,0.16294553875923157,0.022303344681859016,0.014608337357640267,0.8585808336205744,-0.0,0.0,0.0
1788274847.2985086,0.8064861297607422,-0.032675743103027344,0.7690353393554688,0.025585344061255455,0.8464251756668091,0.1630518138408661,0.025585344061255455,0.020683982595801353,0.8619869326152138,-0.0,0.0,0.0
1788274847.348499,1.0460410118103027,-0.031138896942138672,0.8186492919921875,0.023282397538423538,0.8435766696929932,0.1629820615053177,0.023282397538423538,0.01861156299710274,0.8591767862453248,-0.0,0.0,0.0
1788274847.3985116,0.8662509918212891,-0.12674236297607422,0.76947021484375,0.02345292828977108,0.8458317518234253,0.16308091580867767,0.02345292828977108,0.004441573843359949,0.8614097384483655,-0.0,0.0,0.0
1788274847.4485145,0.9804258346557617,-0.07770586013793945,0.7486953735351562,0.022532865405082703,0.8424220085144043,0.16279256343841553,0.022532865405082703,0.010876986384391786,0.8580071439914085,-0.0,0.0,0.0
1788274847.498513,0.848975658416748,-0.12652254104614258,0.7697601318359375,0.023461533710360527,0.848354697227478,0.1627858579158783,0.023461533710360527,0.004483152553439142,0.8638315390429632,-0.0,0.0,0.0
1788274847.5485015,0.9948287010192871,-0.020492076873779297,0.8433609008789062,0.022562194615602493,0.8421447277069092,0.16340865194797516,0.022562194615602493,0.0194883830845356,0.8578520443153346,-0.0,0.0,0.0
1788274847.598506,0.9226140975952148,-0.26212215423583984,0.7720794677734375,0.019365277141332626,0.8445242047309875,0.16248548030853271,0.019365277141332626,-0.01995304599404335,0.8600131764616177,0.0,0.0,0.0
1788274847.6485229,1.0427427291870117,-0.043599605560302734,0.773162841796875,0.022224735468626022,0.8428689241409302,0.16328801214694977,0.022224735468626022,0.015684794634580612,0.858540038782928,-0.0,0.0,0.0
1788274847.6985164,0.9413967132568359,-0.12158679962158203,0.7003326416015625,0.0229161586612463,0.8434732556343079,0.16263347864151,0.0229161586612463,0.004678138718008994,0.8590091858329438,-0.0,0.0,0.0
1788274847.7485232,1.08046293258667,0.048488616943359375,0.7711639404296875,0.024986395612359047,0.8392739295959473,0.16326592862606049,0.024986395612359047,0.03225968815386295,0.8550067206458397,-0.0,0.0,0.0
1788274847.7985132,0.9671530723571777,-0.14649629592895508,0.7703857421875,0.022519750520586967,0.8452953696250916,0.16234999895095825,0.022519750520586967,0.0005453061312437057,0.8607449006929965,-0.0,0.0,0.0
1788274847.8485143,1.0216517448425293,-0.09419059753417969,0.772186279296875,0.02206687070429325,0.8443620800971985,0.16298456490039825,0.02206687070429325,0.007938281074166298,0.8599484232800476,-0.0,0.0,0.0
1788274847.8985143,0.8893680572509766,-0.09169673919677734,0.7233505249023438,0.023810675367712975,0.8450701236724854,0.1626202017068863,0.023810675367712975,0.010056164488196373,0.8605747172250752,-0.0,0.0,0.0
1788274847.9485142,0.9845471382141113,-0.03213644027709961,0.7484207153320312,0.02325800433754921,0.8430914878845215,0.16388271749019623,0.02325800433754921,0.018437538295984268,0.85887181932772,-0.0,0.0,0.0
1788274847.9985096,0.9400620460510254,-0.13516855239868164,0.7455520629882812,0.023560402914881706,0.8457580208778381,0.1629614681005478,0.023560402914881706,0.003285120055079461,0.8613147333958032,-0.0,0.0,0.0
1788274848.0485003,1.0400147438049316,-0.0044536590576171875,0.8194808959960938,0.023042285814881325,0.8395429253578186,0.163406103849411,0.023042285814881325,0.022374236956238747,0.8552975378741647,-0.0,0.0,0.0
1788274848.098496,0.9639711380004883,-0.04990196228027344,0.7005462646484375,0.024070613086223602,0.8453288078308105,0.16281139850616455,0.024070613086223602,0.016585318744182585,0.8608648818671792,-0.0,0.0,0.0
1788274848.1485045,1.0949630737304688,-0.010268688201904297,0.7968215942382812,0.022546205669641495,0.8416281342506409,0.1631428599357605,0.022546205669641495,0.02100590243935585,0.857294295507811,-0.0,0.0,0.0
1788274848.1985147,0.8994503021240234,-0.051482200622558594,0.6998214721679688,0.024673989042639732,0.8445290327072144,0.1624634712934494,0.024673989042639732,0.016951658949255943,0.8600137595353348,-0.0,0.0,0.0
1788274848.2485125,1.072791576385498,-0.00046634674072265625,0.841949462890625,0.023551253601908684,0.8427529335021973,0.16391399502754211,0.023551253601908684,0.023481301590800287,0.8585454587221623,-0.0,0.0,0.0
1788274848.2985148,0.9166412353515625,-0.16497325897216797,0.7932052612304688,0.022643884643912315,0.846879780292511,0.1623404324054718,0.022643884643912315,-0.0021021042019128792,0.8622991234263707,0.0,0.0,0.0
1788274848.3485126,0.9705777168273926,0.05336618423461914,0.7736587524414062,0.02374287322163582,0.8410326838493347,0.16338615119457245,0.02374287322163582,0.03174780085682869,0.8567560969756741,-0.0,0.0,0.0
1788274848.3984988,0.8548874855041504,-0.09763956069946289,0.7009429931640625,0.023286698386073112,0.8471193909645081,0.16246972978115082,0.023286698386073112,0.008640764281153679,0.8625587954703373,-0.0,0.0,0.0
1788274848.4485133,1.0760712623596191,-0.04840230941772461,0.75042724609375,0.021724466234445572,0.8408229947090149,0.16297678649425507,0.021724466234445572,0.01446411982178688,0.8564722653813316,-0.0,0.0,0.0
1788274848.4985123,0.9515862464904785,-0.1443181037902832,0.7009429931640625,0.021901695057749748,0.8421764373779297,0.16324834525585175,0.021901695057749748,0.00025397948920726984,0.8578526527926318,-0.0,0.0,0.0
1788274848.5485137,0.9578509330749512,-0.09151840209960938,0.7733688354492188,0.02144015021622181,0.8435179591178894,0.16310225427150726,0.02144015021622181,0.007712389901280403,0.8591419514276187,-0.0,0.0,0.0
1788274848.5985105,0.8436388969421387,-0.03163957595825195,0.7692337036132812,0.025620413944125175,0.848060131072998,0.16246406733989716,0.025620413944125175,0.020874477550387384,0.8634816495399154,-0.0,0.0,0.0
1788274848.6485147,1.002760887145996,0.018007755279541016,0.8194808959960938,0.0233917199075222,0.8408926129341125,0.16401956975460052,0.0233917199075222,0.026092883199453354,0.856739637083311,-0.0,0.0,0.0
1788274848.6985044,0.9776601791381836,-0.19963550567626953,0.6774215698242188,0.021259671077132225,0.844386637210846,0.1623554229736328,0.021259671077132225,-0.008685654774308202,0.8598535203563383,0.0,0.0,0.0
1788274848.748509,1.037705898284912,0.05156230926513672,0.8434295654296875,0.023722050711512566,0.8421748280525208,0.16357937455177307,0.023722050711512566,0.031456397101283076,0.8579141290269336,-0.0,0.0,0.0
1788274848.7985127,0.7877426147460938,-0.1236867904663086,0.6300582885742188,0.02352006360888481,0.8486158847808838,0.16245697438716888,0.02352006360888481,0.004967045038938522,0.8640261503157618,-0.0,0.0,0.0
1788274848.8485062,1.0149931907653809,0.05993318557739258,0.7963104248046875,0.024288702756166458,0.8410625457763672,0.16309522092342377,0.024288702756166458,0.03327868059277535,0.8567299790458393,-0.0,0.0,0.0
1788274848.8985012,0.9493269920349121,-0.030743122100830078,0.6986541748046875,0.02566944807767868,0.8455948829650879,0.16264979541301727,0.02566944807767868,0.02105797976255417,0.8610956172485359,-0.0,0.0,0.0
1788274848.9485292,0.8979392051696777,-0.089385986328125,0.7744903564453125,0.020807357504963875,0.8433576822280884,0.16338306665420532,0.020807357504963875,0.007399459555745126,0.8590379541338472,-0.0,0.0,0.0
1788274848.9985335,0.9340882301330566,-0.08484697341918945,0.816802978515625,0.02369491010904312,0.8447006344795227,0.16294242441654205,0.02369491010904312,0.010967864096164704,0.8602728611114318,-0.0,0.0,0.0
1788274849.0485337,1.025984287261963,0.04245471954345703,0.8197021484375,0.023795796558260918,0.842749297618866,0.16373583674430847,0.023795796558260918,0.03016400448977947,0.8585078933075984,-0.0,0.0,0.0
1788274849.098531,0.8642621040344238,-0.15347909927368164,0.6776504516601562,0.021963326260447502,0.845477819442749,0.16323933005332947,0.021963326260447502,-0.0010585386306047433,0.8610922262138507,0.0,0.0,0.0
1788274849.1485162,1.0134649276733398,0.028101444244384766,0.7731857299804688,0.023347850888967514,0.8403400778770447,0.1638665646314621,0.023347850888967514,0.027563067525625227,0.8561680311075126,-0.0,0.0,0.0
1788274849.1985075,0.8270292282104492,-0.050806522369384766,0.7009811401367188,0.024024203419685364,0.8475626111030579,0.16307774186134338,0.024024203419685364,0.01640322506427765,0.8631087588655489,-0.0,0.0,0.0
1788274849.248515,1.1060609817504883,0.06840753555297852,0.7493209838867188,0.024231109768152237,0.838453471660614,0.16373619437217712,0.024231109768152237,0.03449224010109901,0.8542913820747693,-0.0,0.0,0.0
1788274849.2985005,0.7733211517333984,-0.14468669891357422,0.7721023559570312,0.021854570135474205,0.8480663299560547,0.16259488463401794,0.021854570135474205,0.0001515652984380722,0.863512360371455,-0.0,0.0,0.0
1788274849.3485065,1.0085372924804688,-0.037671566009521484,0.7960968017578125,0.02274453267455101,0.8449284434318542,0.16313385963439941,0.02274453267455101,0.01709379777312279,0.8605328178979533,-0.0,0.0,0.0
1788274849.3985128,0.8850483894348145,-0.10317087173461914,0.6078262329101562,0.02278265170753002,0.8443843126296997,0.16292959451675415,0.02278265170753002,0.007307020947337151,0.8599598363787255,-0.0,0.0,0.0
1788274849.4485178,1.0149235725402832,0.013964176177978516,0.7970962524414062,0.022906143218278885,0.8406857848167419,0.1632501780986786,0.022906143218278885,0.025000769644975662,0.8563896364635618,-0.0,0.0,0.0
1788274849.498503,0.8868203163146973,-0.16198968887329102,0.7242050170898438,0.022048233076930046,0.8469813466072083,0.1626414805650711,0.022048233076930046,-0.002250220254063604,0.8624555946255774,0.0,0.0,0.0
1788274849.5485172,1.0432133674621582,-0.02084493637084961,0.8429718017578125,0.022560957819223404,0.8398615717887878,0.16372047364711761,0.022560957819223404,0.019434217363595963,0.8556704115830871,-0.0,0.0,0.0
1788274849.598515,0.9525437355041504,-0.019276142120361328,0.7232666015625,0.024975813925266266,0.8432747721672058,0.1627836972475052,0.024975813925266266,0.022084392607212067,0.8588427524659099,-0.0,0.0,0.0
1788274849.6485026,0.9769926071166992,-0.02438497543334961,0.842315673828125,0.02314932271838188,0.8443210124969482,0.16372999548912048,0.02314932271838188,0.01949157640337944,0.8600496983121029,-0.0,0.0,0.0
1788274849.698528,0.8847575187683105,-0.08988046646118164,0.7241744995117188,0.023184819146990776,0.8440085053443909,0.16307368874549866,0.023184819146990776,0.00970274917781353,0.8596181623574135,-0.0,0.0,0.0
1788274849.7485297,1.0149083137512207,-0.06623220443725586,0.773773193359375,0.02119481936097145,0.8399506211280823,0.1640252321958542,0.02119481936097145,0.011259988695383073,0.8558161734451827,-0.0,0.0,0.0
1788274849.7985306,0.8973021507263184,-0.09264039993286133,0.7934799194335938,0.023788971826434135,0.8464298844337463,0.16247759759426117,0.023788971826434135,0.009892911836504937,0.8618831237369298,-0.0,0.0,0.0
1788274849.8485358,1.1060504913330078,-0.05124616622924805,0.8199996948242188,0.021668557077646255,0.8403302431106567,0.16375774145126343,0.021668557077646255,0.013981632143259048,0.8561375563375516,-0.0,0.0,0.0
1788274849.8985293,0.9171051979064941,-0.15026521682739258,0.67852783203125,0.021377719938755035,0.8442257046699524,0.16309788823127747,0.021377719938755035,-0.0011620625853538506,0.8598360085335924,0.0,0.0,0.0
