t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788181715.7606847,-7.490293979644775,-3.6243624687194824,-116.74961853027344,0.009980571456253529,0.8809022903442383,0.1730615496635437,0.009980571456253529,0.5536349417641758,0.8977411347964801,0.2582743291098337,10.330973164393349,0.0
1788181715.810712,-7.3416748046875,-3.527094841003418,-116.60906982421875,0.010874100029468536,0.8750655055046082,0.17352940142154694,0.010874100029468536,0.5399383261799812,0.8921054265510079,0.25125042368204165,10.050016947281666,0.0
1788181715.860694,-7.480134010314941,-3.6299777030944824,-116.7021255493164,0.009451333433389664,0.8799760341644287,0.1725909560918808,0.009451333433389664,0.553947988897562,0.8967415786214361,0.25843486610131383,10.337394644052553,0.0
1788181715.9106894,-7.395467758178711,-3.5301733016967773,-116.63063049316406,0.009727775119245052,0.8733033537864685,0.17364534735679626,0.009727775119245052,0.5392537703737617,0.8903996037697659,0.2508993694224419,10.035974776897676,0.0
1788181715.9606986,-7.525938510894775,-3.615893840789795,-116.65546417236328,0.009878409095108509,0.8825892210006714,0.17258980870246887,0.009878409095108509,0.5522624852135777,0.8993058295677432,0.2575705052377321,10.302820209509285,0.0
1788181716.0106914,-7.423521041870117,-3.5860204696655273,-116.58326721191406,0.008397705852985382,0.8760022521018982,0.17365826666355133,0.008397705852985382,0.5463007763028145,0.8930493487306213,0.25451321861682796,10.180528744673119,0.0
1788181716.0607078,-7.484127521514893,-3.566483736038208,-116.79586029052734,0.010693272575736046,0.8796648979187012,0.17320707440376282,0.010693272575736046,0.5456658329814672,0.8965550865696037,0.25418760665716267,10.167504266286507,0.0
1788181716.1106873,-7.444074630737305,-3.575934410095215,-116.69969177246094,0.008356459438800812,0.8752180933952332,0.17395730316638947,0.008356459438800812,0.544746620953083,0.892338419172519,0.2537162158733759,10.148648634935036,0.0
1788181716.1607075,-7.437326431274414,-3.603888511657715,-116.70127868652344,0.00922852661460638,0.8796293139457703,0.17291663587093353,0.00922852661460638,0.5498118033632636,0.8964641057586341,0.2563137453144942,10.252549812579767,0.0
1788181716.2107048,-7.379371643066406,-3.5968523025512695,-116.67829895019531,0.009120114147663116,0.8760610222816467,0.17383962869644165,0.009120114147663116,0.5486479595303535,0.893142279408203,0.2557169023232582,10.228676092930328,0.0
1788181716.2606878,-7.495934009552002,-3.7412102222442627,-116.74813079833984,0.0068216826766729355,0.8817391395568848,0.17354005575180054,0.0068216826766729355,0.5680032160133123,0.8986545839068832,0.26564267487862164,10.625706995144865,0.0
1788181716.310688,-7.430614948272705,-3.5690815448760986,-116.60669708251953,0.008884897455573082,0.8749995231628418,0.17318077385425568,0.008884897455573082,0.5442471291869878,0.8919729513656562,0.2534600662497373,10.138402649989493,0.0
1788181716.3606887,-7.5502519607543945,-3.5935206413269043,-116.79672241210938,0.010896895080804825,0.8811395168304443,0.1731908619403839,0.010896895080804825,0.5499249912798404,0.8979988434178755,0.25637179039991814,10.254871615996725,0.0
1788181716.4107013,-7.413568019866943,-3.465742826461792,-116.65369415283203,0.01098237931728363,0.8762044310569763,0.17319531738758087,0.01098237931728363,0.5308438032865525,0.8931577816762638,0.24658656578797564,9.863462631519026,0.0
1788181716.4606922,-7.489555358886719,-3.5454282760620117,-116.79673767089844,0.011682032607495785,0.8816320300102234,0.1732207089662552,0.011682032607495785,0.5434962740167976,0.8984878687855054,0.25307501231630647,10.12300049265226,0.0
1788181716.5106897,-7.425411224365234,-3.5839014053344727,-116.65308380126953,0.00844722893089056,0.8760374188423157,0.17319634556770325,0.00844722893089056,0.5460324397310614,0.8929941395831856,0.254375610118493,10.175024404739721,0.0
1788181716.5606906,-7.473909854888916,-3.6457839012145996,-116.67848205566406,0.008983773179352283,0.8809921741485596,0.1726030856370926,0.008983773179352283,0.5558513583615422,0.897741074075622,0.25941095300591904,10.376438120236761,0.0
1788181716.610685,-7.512407302856445,-3.51810359954834,-116.65459442138672,0.010778941214084625,0.8797135949134827,0.17349404096603394,0.010778941214084625,0.5384944811463356,0.896658347045477,0.25050999033145416,10.020399613258167,0.0
1788181716.6607013,-7.38358736038208,-3.6244442462921143,-116.75015258789062,0.009999832138419151,0.8784151077270508,0.17324380576610565,0.009999832138419151,0.5536664690822363,0.895335980355671,0.25829049696524936,10.331619878609974,0.0
1788181716.7106886,-7.425203800201416,-3.617995500564575,-116.6069564819336,0.008108546957373619,0.8756710290908813,0.173347607254982,0.008108546957373619,0.5508078720420598,0.8926640712665155,0.2568245497651589,10.272981990606356,0.0
1788181716.7606921,-7.516071796417236,-3.621783494949341,-116.7484359741211,0.00936906598508358,0.8816796541213989,0.17305688560009003,0.00936906598508358,0.5526365902274847,0.8985030317952368,0.25776235396281266,10.310494158512507,0.0
1788181716.8106894,-7.358062267303467,-3.5001533031463623,-116.60787200927734,0.010650411248207092,0.8749362826347351,0.1735192835330963,0.010650411248207092,0.5356734067201614,0.891976703971874,0.2490632854975187,9.962531419900747,0.0
1788181716.8606837,-7.527393817901611,-3.6017563343048096,-116.67936706542969,0.010320117697119713,0.8822436332702637,0.1732061803340912,0.010320117697119713,0.5505835678428411,0.8990852069475068,0.25670952197068775,10.26838087882751,0.0
1788181716.9106908,-7.400127410888672,-3.53909969329834,-116.58403778076172,0.00979944970458746,0.8752509951591492,0.1731938272714615,0.00979944970458746,0.5406644036993384,0.8922221731900737,0.25162277112786585,10.064910845114634,0.0
1788181716.960714,-7.5318169593811035,-3.642076015472412,-116.74723052978516,0.008394760079681873,0.8815512657165527,0.17258509993553162,0.008394760079681873,0.5547061624005437,0.898286285549442,0.25882367302591985,10.352946921036795,0.0
1788181717.0106921,-7.542970657348633,-3.502255439758301,-116.74828338623047,0.01125682145357132,0.8798473477363586,0.17379483580589294,0.01125682145357132,0.5365951374173165,0.89684781332816,0.24953596790631613,9.981438716252645,0.0
1788181717.0607157,-7.511362075805664,-3.6810178756713867,-116.65279388427734,0.006897031329572201,0.8819463849067688,0.17290636897087097,0.006897031329572201,0.5590497126802801,0.8987358000440449,0.261051134707836,10.442045388313439,0.0
1788181717.1106992,-7.473396301269531,-3.5149641036987305,-116.65389251708984,0.010177343152463436,0.8756983876228333,0.17363086342811584,0.010177343152463436,0.5374219587072729,0.892745956484835,0.24995997882424253,9.998399152969702,0.0
1788181717.1606948,-7.410858631134033,-3.590623140335083,-116.72600555419922,0.01031537912786007,0.8792173862457275,0.17277006804943085,0.01031537912786007,0.5489088501781225,0.8960316449158332,0.2558506923990372,10.234027695961487,0.0
1788181717.2107103,-7.436892986297607,-3.466698169708252,-116.6537094116211,0.010963165201246738,0.8773325085639954,0.1735047698020935,0.010963165201246738,0.5309678906574845,0.8943244577485682,0.24665020033717155,9.866008013486862,0.0
1788181717.260685,-7.563084602355957,-3.656369686126709,-116.56165313720703,0.008991960436105728,0.8835660219192505,0.17242401838302612,0.008991960436105728,0.557447413355112,0.9002327239139664,0.2602294427462113,10.409177709848452,0.0
1788181717.310696,-7.366302967071533,-3.499488115310669,-116.74878692626953,0.01133357547223568,0.8739762306213379,0.1730487197637558,0.01133357547223568,0.536256792768836,0.8909434948990631,0.2493624578301723,9.974498313206892,0.0
1788181717.3606846,-7.507992267608643,-3.583144426345825,-116.70208740234375,0.010188838467001915,0.880419135093689,0.17319895327091217,0.010188838467001915,0.5476605024188756,0.8972935589054782,0.2552105140609619,10.208420562438477,0.0
1788181717.4106894,-7.429733753204346,-3.615189790725708,-116.58523559570312,0.009234240278601646,0.8776371479034424,0.17336122691631317,0.009234240278601646,0.5515127088874578,0.894595483097259,0.25718600455767066,10.287440182306826,0.0
1788181717.460688,-7.5044732093811035,-3.629939556121826,-116.77216339111328,0.00946189183741808,0.8811259269714355,0.1729038953781128,0.00946189183741808,0.553952825255692,0.8979302067634193,0.2584373462849702,10.33749385139881,0.0
1788181717.5107353,-7.405683517456055,-3.4903249740600586,-116.65401458740234,0.010585792362689972,0.8745878338813782,0.1734958440065384,0.010585792362689972,0.5341345384716988,0.8916303533756925,0.24827412229317888,9.930964891727156,0.0
1788181717.5606852,-7.423659324645996,-3.636657476425171,-116.63450622558594,0.01063862070441246,0.879083514213562,0.17275996506214142,0.01063862070441246,0.556137242168188,0.8958983371400676,0.25955756008625025,10.38230240345001,0.0
1788181717.6107042,-7.515560150146484,-3.53041934967041,-116.6298599243164,0.00971115380525589,0.8789976239204407,0.173331156373024,0.00971115380525589,0.5392740562558174,0.8959243900170316,0.25090977243888074,10.03639089755523,0.0
1788181717.6606965,-7.505032062530518,-3.673499584197998,-116.67948913574219,0.009189051575958729,0.8833909034729004,0.1727667599916458,0.009189051575958729,0.5602139892056585,0.9001265698204215,0.26164819959264535,10.465927983705814,0.0
1788181717.71069,-7.428083896636963,-3.526646852493286,-116.60867309570312,0.010859748348593712,0.8757270574569702,0.17333994805812836,0.010859748348593712,0.5398567762225867,0.8927175458984987,0.2512086031910701,10.048344127642803,0.0
1788181717.7606833,-7.555771350860596,-3.6931087970733643,-116.74778747558594,0.007571538910269737,0.8819557428359985,0.17366589605808258,0.007571538910269737,0.5615378584712744,0.8988914148967353,0.2623271069083458,10.493084276333832,0.0
1788181717.810701,-7.4200520515441895,-3.604102373123169,-116.70156860351562,0.009220024570822716,0.8771063089370728,0.1732116937637329,0.009220024570822716,0.549835380539298,0.894045730392868,0.256325836173999,10.25303344695996,0.0
1788181717.860711,-7.521219730377197,-3.6806483268737793,-116.63215637207031,0.008626592345535755,0.8828952312469482,0.17290788888931274,0.008626592345535755,0.5607238413766026,0.8996672314799296,0.2619096622444116,10.476386489776463,0.0
1788181717.9107127,-7.37525749206543,-3.603631019592285,-116.631103515625,0.008562951348721981,0.8737397789955139,0.17397354543209076,0.008562951348721981,0.5491076042875648,0.8908916858458952,0.25595261758336657,10.238104703334663,0.0
1788181717.9607038,-7.456561088562012,-3.600034236907959,-116.67955017089844,0.010357830673456192,0.8788459300994873,0.17274315655231476,0.010357830673456192,0.55036296620965,0.8956619713865775,0.2565963929280256,10.263855717121025,0.0
1788181718.0107064,-7.46615743637085,-3.439965009689331,-116.63201904296875,0.012455269694328308,0.8774546980857849,0.17379842698574066,0.012455269694328308,0.528450021147728,0.8945013361731405,0.24535898520396307,9.814359408158523,0.0
1788181718.0606894,-7.509823322296143,-3.654710292816162,-116.70201873779297,0.009058070369064808,0.8827080726623535,0.17260363698005676,0.009058070369064808,0.5572646142914891,0.8994251258676456,0.26013569963666106,10.405427985466442,0.0
1788181718.1107025,-7.443283557891846,-3.5312340259552,-116.70124816894531,0.01037084124982357,0.8759725093841553,0.17318573594093323,0.01037084124982357,0.5400559451431036,0.8929284049296319,0.2513107410990275,10.052429643961101,0.0
1788181718.1606984,-7.505141258239746,-3.6629045009613037,-116.72583770751953,0.009142961353063583,0.8807728290557861,0.17258977890014648,0.009142961353063583,0.5585786364972591,0.8975232633106144,0.2608095571780816,10.432382287123263,0.0
1788181718.2106934,-7.3963775634765625,-3.6315813064575195,-116.58252716064453,0.007028407882899046,0.8751813769340515,0.17366687953472137,0.007028407882899046,0.551765603851527,0.8922458336016537,0.2573156942828343,10.292627771313372,0.0
1788181718.2606885,-7.532416343688965,-3.5372843742370605,-116.77347564697266,0.012233499437570572,0.8823369741439819,0.17227493226528168,0.012233499437570572,0.5428261555731296,0.8989978799911406,0.25273136183237416,10.109254473294966,0.0
1788181718.3106987,-7.378192901611328,-3.4780492782592773,-116.60871887207031,0.01164290215820074,0.8741541504859924,0.17334578931331635,0.01164290215820074,0.5333502938970923,0.8911757635194888,0.24787194558825248,9.9148778235301,0.0
1788181718.3606846,-7.515717506408691,-3.655738353729248,-116.632080078125,0.00902039185166359,0.8813047409057617,0.17273931205272675,0.00902039185166359,0.5573811449110507,0.8980740037833302,0.26019545892874396,10.407818357149758,0.0
1788181718.410704,-7.354219436645508,-3.5637826919555664,-116.58436584472656,0.009418345987796783,0.8752557635307312,0.17337198555469513,0.009418345987796783,0.5439857497811317,0.8922614510158672,0.25332602552878547,10.133041021151419,0.0
1788181718.4607043,-7.43173885345459,-3.675300359725952,-116.68085479736328,0.009818967431783676,0.880344033241272,0.17261788249015808,0.009818967431783676,0.5611140213906765,0.8971078810371113,0.26210975455932123,10.484390182372849,0.0
1788181718.5106902,-7.423763751983643,-3.6205360889434814,-116.67816925048828,0.008730640634894371,0.876043438911438,0.17366519570350647,0.008730640634894371,0.5518110539764166,0.8930910967300679,0.25733900203918797,10.293560081567518,0.0
1788181718.56071,-7.517490863800049,-3.5445685386657715,-116.72624969482422,0.011678528971970081,0.8820813894271851,0.17243283987045288,0.011678528971970081,0.5433638097718357,0.8987773149337841,0.25300708193427474,10.120283277370989,0.0
1788181718.6107059,-7.473511219024658,-3.5772013664245605,-116.67967987060547,0.010712784714996815,0.8783700466156006,0.17334941029548645,0.010712784714996815,0.5472929896786809,0.89531221193575,0.25502204598906714,10.200881839562685,0.0
1788181718.6607103,-7.438133716583252,-3.681972026824951,-116.7035140991211,0.009288591332733631,0.8819355964660645,0.17278645932674408,0.009288591332733631,0.5615843953564763,0.8987021513497258,0.26235097197768015,10.494038879107206,0.0
1788181718.7106853,-7.360513687133789,-3.5939455032348633,-116.60723114013672,0.008503108285367489,0.8738629221916199,0.17351484298706055,0.008503108285367489,0.547594933770597,0.8909230087488488,0.2551768891131267,10.207075564525068,0.0
1788181718.7607014,-7.529874324798584,-3.6784324645996094,-116.63184356689453,0.008658158592879772,0.8815406560897827,0.17211627960205078,0.008658158592879772,0.5604230282828212,0.8981859173040155,0.2617553991193955,10.47021596477582,0.0
1788181718.810732,-7.43224573135376,-3.582946300506592,-116.63229370117188,0.010190826840698719,0.8776837587356567,0.172895610332489,0.010190826840698719,0.5476327719166875,0.8945511010672305,0.25519629329060894,10.207851731624357,0.0
1788181718.8607225,-7.4064812660217285,-3.613381862640381,-116.63459014892578,0.011014741845428944,0.8795450925827026,0.17308074235916138,0.011014741845428944,0.553022021241486,0.8964131376000205,0.25796001089306975,10.31840043572279,0.0
1788181718.9107127,-7.473389148712158,-3.5599396228790283,-116.6322250366211,0.010546347126364708,0.8783493041992188,0.17334595322608948,0.010546347126364708,0.544537290558219,0.8952911926781774,0.25360886695293283,10.144354678117313,0.0
1788181718.9606855,-7.544571876525879,-3.6250357627868652,-116.67928314208984,0.009944085031747818,0.8817819356918335,0.17288540303707123,0.009944085031747818,0.5536994494497776,0.8985703893940237,0.2583074099742449,10.332296398969795,0.0
